sample_idx,lambda_idx,lambda_nm,score,center_score,shape_score,edge_score,coef_a,fit_mse,r2
2250,10,1300.0,0.10420193523168564,0.00772594939917326,0.0,0.9956636428833008,1.4622901678085327,0.4118540585041046,-49283.40234375
2251,0,800.0,0.0725904107093811,0.03079978935420513,0.0,0.541105329990387,1.1002216339111328,0.12471279501914978,-0.5556206107139587
2251,1,850.0,0.2715047001838684,0.3709682524204254,0.0,0.48923754692077637,0.8790350556373596,0.26442649960517883,-5.350729942321777
2251,2,900.0,0.30507081747055054,0.40791621804237366,0.0,0.6032108664512634,0.9987784028053284,0.10832592844963074,-0.7905068397521973
2251,3,950.0,0.06882046163082123,0.0,0.0,0.6882046461105347,1.0720350742340088,0.38288477063179016,-5.143186092376709
2251,4,1000.0,0.061459604650735855,0.0,0.0,0.6145960092544556,0.9387219548225403,0.39083147048950195,-5.440789699554443
2251,5,1050.0,0.23065148293972015,0.22195158898830414,0.0,0.9748053550720215,1.44558584690094,0.3228256404399872,-65.24761962890625
2251,6,1100.0,0.13266621530056,0.056443676352500916,0.0,0.9880000352859497,1.4518039226531982,0.38433143496513367,-1282.2913818359375
2251,7,1150.0,0.1250748485326767,0.04338264837861061,0.0,0.9904526472091675,1.4455775022506714,0.36284780502319336,-120.71075439453125
2251,8,1200.0,0.124674491584301,0.04176724702119827,0.0,0.9961413741111755,1.434004306793213,0.3722262978553772,-578.8251953125
2251,9,1250.0,0.0853535607457161,0.0,0.0,0.8535355925559998,1.3622958660125732,0.44213613867759705,-83.9442367553711
2251,10,1300.0,0.10846520960330963,0.01681678555905819,0.0,0.9837513566017151,1.4583244323730469,0.4039834439754486,-10298.74609375
2252,0,800.0,0.05914037674665451,0.0,0.0,0.5914037823677063,1.0747442245483398,0.2900605797767639,-13.504319190979004
2252,1,850.0,0.09972520917654037,0.05839932709932327,0.0,0.6468561887741089,1.197222352027893,0.22359149158000946,-26.1885986328125
2252,2,900.0,0.08835059404373169,0.0,0.0,0.8835058808326721,1.3206709623336792,0.32353872060775757,-26.32403564453125
2252,3,950.0,0.0891416147351265,0.0,0.0,0.8914161324501038,1.3613158464431763,0.4065742492675781,-118.01607513427734
2252,4,1000.0,0.38102248311042786,0.5217773914337158,0.0,0.6795606017112732,1.1796940565109253,0.17177440226078033,-0.7442358136177063
2252,5,1050.0,0.08750513941049576,0.0,0.0,0.8750513792037964,1.2718650102615356,0.26659250259399414,-4.428609848022461
2252,6,1100.0,0.224393829703331,0.2141304910182953,0.0,0.9591553807258606,1.3533543348312378,0.20652122795581818,-7.287744522094727
2252,7,1150.0,0.05164363980293274,0.0,0.0,0.5164363980293274,1.0266321897506714,0.41717952489852905,-4.785796642303467
2252,8,1200.0,0.0996294766664505,0.0061325933784246445,0.0,0.9594992399215698,1.4166666269302368,0.3844709098339081,-1770.705078125
2252,9,1250.0,0.10637202113866806,0.011184918694198132,0.0,0.996610701084137,1.457645297050476,0.38990482687950134,-381.8587341308594
2252,10,1300.0,0.14373576641082764,0.07663565129041672,0.0,0.9775437116622925,1.4533756971359253,0.4029051661491394,-1274.5252685546875
2253,0,800.0,0.5719170570373535,0.8620575070381165,0.0,0.5468255877494812,1.0411605834960938,0.07768461853265762,-0.6912997961044312
2253,1,850.0,0.4023326635360718,0.5567797422409058,0.0,0.682648241519928,1.2197999954223633,0.2718779742717743,-7.109609127044678
2253,2,900.0,0.07385339587926865,0.0,0.0,0.7385339736938477,1.1572036743164062,0.3402184844017029,-54.695098876953125
2253,3,950.0,0.07360569387674332,0.0,0.0,0.7360569834709167,1.1509886980056763,0.3099980056285858,-5.42657470703125
2253,4,1000.0,0.42024147510528564,0.5464880466461182,0.0,0.9234863519668579,1.4052181243896484,0.3068617582321167,-12.220819473266602
2253,5,1050.0,0.08189369738101959,0.0,0.0,0.8189369440078735,1.3499122858047485,0.43455126881599426,-56.83531951904297
2253,6,1100.0,0.10690677911043167,0.032016392797231674,0.0,0.8769693970680237,1.442850112915039,0.3860536813735962,-2612.189697265625
2253,7,1150.0,0.08068668842315674,0.0,0.0,0.8068668842315674,1.1368005275726318,0.28318408131599426,-3.2808170318603516
2253,8,1200.0,0.2582818269729614,0.289090096950531,0.0,0.848277747631073,1.255066156387329,0.2613932490348816,-14.691634178161621
2253,9,1250.0,0.2521733343601227,0.25841498374938965,0.0,0.9712433218955994,1.2506330013275146,0.19186027348041534,-5.158339500427246
2253,10,1300.0,0.07543595135211945,0.0,0.0,0.7543595433235168,1.3873130083084106,0.4325922727584839,-210.66012573242188
2254,0,800.0,0.26163214445114136,0.28099915385246277,0.0,0.9303264617919922,1.1637518405914307,0.19291824102401733,-1.367050290107727
2254,1,850.0,0.09328741580247879,0.0,0.0,0.9328742027282715,1.3778455257415771,0.39058718085289,-381.537109375
2254,2,900.0,0.08708646148443222,0.0,0.0,0.8708646297454834,1.3202041387557983,0.3982488512992859,-162.57797241210938
2254,3,950.0,0.10474853962659836,0.03981975466012955,0.0,0.8085668683052063,1.3799556493759155,0.36409980058670044,-124.7610855102539
2254,4,1000.0,0.17036932706832886,0.13968510925769806,0.0,0.8655825853347778,1.2478493452072144,0.19808170199394226,-4.348326206207275
2254,5,1050.0,0.08081790804862976,0.0,0.0,0.8081790804862976,1.169654130935669,0.2768777310848236,-10.365227699279785
2254,6,1100.0,0.08647969365119934,0.0,0.0,0.8647969365119934,1.3916044235229492,0.42043066024780273,-277.2146301269531
2254,7,1150.0,0.13524755835533142,0.06081565469503403,0.0,0.987581729888916,1.4618562459945679,0.3961678147315979,-1140.7119140625
2254,8,1200.0,0.4631268084049225,0.6052113175392151,0.0,1.0,1.458479881286621,0.28290438652038574,-8.545748710632324
2254,9,1250.0,0.26041245460510254,0.2673541009426117,0.0,1.0,1.3956763744354248,0.18328140676021576,-2.2415902614593506
2254,10,1300.0,0.19817091524600983,0.16361817717552185,0.0,1.0,1.2706561088562012,0.23552991449832916,-5.328991413116455
2255,0,800.0,0.060674820095300674,0.0,0.0,0.6067482233047485,1.102697491645813,0.42070937156677246,-21.35158348083496
2255,1,850.0,0.03712451457977295,0.0,0.0,0.3712451457977295,1.1996287107467651,0.3498151898384094,-22.525636672973633
2255,2,900.0,0.06649719923734665,0.0,0.0,0.6649720072746277,1.0131049156188965,0.27158433198928833,-5.046684265136719
2255,3,950.0,0.28070592880249023,0.34209948778152466,0.0,0.754462480545044,1.0834087133407593,0.10648247599601746,-1.0236846208572388
2255,4,1000.0,0.03378699719905853,0.0,0.0,0.3378699719905853,0.9983794093132019,0.2512812614440918,-7.204286575317383
2255,5,1050.0,0.3714445233345032,0.5287962555885315,0.0,0.5416678190231323,0.9888082146644592,0.2641560435295105,-4.300877094268799
2255,6,1100.0,0.11162041127681732,0.03965658321976662,0.0,0.8782646059989929,1.3798749446868896,0.4082120656967163,-294.053955078125
2255,7,1150.0,0.2703765332698822,0.30297648906707764,0.0,0.8859063386917114,1.3619616031646729,0.21875062584877014,-18.73828887939453
2255,8,1200.0,0.3757517635822296,0.46779969334602356,0.0,0.9507195353507996,1.296197772026062,0.10784871876239777,-0.20054040849208832
2255,9,1250.0,0.04421599581837654,0.0,0.0,0.4421599507331848,0.8599868416786194,0.20727412402629852,-1.3254427909851074
2255,10,1300.0,0.04307691380381584,0.0,0.0,0.4307691156864166,1.1989881992340088,0.43827399611473083,-30.603370666503906
2256,0,800.0,0.737572431564331,0.9238646626472473,0.3975180387496948,0.6399821639060974,1.3293135166168213,0.08783118426799774,0.3975180387496948
2256,1,850.0,0.04428122192621231,0.0,0.0,0.4428122043609619,0.9158161878585815,0.3192535936832428,-3.710268020629883
2256,2,900.0,0.06597072631120682,0.0,0.0,0.659707248210907,1.118288516998291,0.3520316481590271,-6.935015678405762
2256,3,950.0,0.17366091907024384,0.21760685741901398,0.0,0.43096810579299927,1.2890703678131104,0.28505176305770874,-17.8806209564209
2256,4,1000.0,0.0690080001950264,0.0,0.0,0.6900799870491028,1.2084200382232666,0.32748812437057495,-10.635766983032227
2256,5,1050.0,0.49115851521492004,0.6630399227142334,0.07115913927555084,0.7198681831359863,1.1480584144592285,0.10408375412225723,0.07115913927555084
2256,6,1100.0,0.08706030994653702,0.0,0.0,0.870603084564209,1.1513594388961792,0.4298952519893646,-5.257806777954102
2256,7,1150.0,0.10116641223430634,0.13970550894737244,0.0,0.17343103885650635,0.8880345225334167,0.3114222288131714,-3.4866082668304443
2256,8,1200.0,0.2062743753194809,0.20784451067447662,0.0,0.8156766891479492,1.4398359060287476,0.31402119994163513,-57.156620025634766
2256,9,1250.0,0.3970915973186493,0.49562230706214905,0.007225607521831989,0.9755052328109741,1.0264990329742432,0.06794752925634384,0.007225607521831989
2256,10,1300.0,0.029899265617132187,0.0,0.0,0.29899266362190247,0.8492991328239441,0.24656537175178528,-5.563270092010498
2257,0,800.0,0.012024073861539364,0.0,0.0,0.12024073302745819,0.3229024112224579,0.15850922465324402,-1.0263726711273193
2257,1,850.0,0.3862740993499756,0.5560296177864075,0.0,0.5265629887580872,1.3212995529174805,0.1394634246826172,-3.2831404209136963
2257,2,900.0,0.16646403074264526,0.19733302295207977,0.0,0.4806421399116516,1.3488417863845825,0.20176663994789124,-10.607531547546387
2257,3,950.0,0.020024677738547325,0.0,0.0,0.20024678111076355,0.353771448135376,0.1525103598833084,-1.1400164365768433
2257,4,1000.0,0.17524833977222443,0.19891488552093506,0.0,0.5589941143989563,1.0440036058425903,0.14225152134895325,-0.25031641125679016
2257,5,1050.0,0.5523563623428345,0.8235160112380981,0.0,0.5824676752090454,1.076499581336975,0.2666618227958679,-1.8415369987487793
2257,6,1100.0,0.3082687556743622,0.3615543246269226,0.0,0.9133615493774414,1.4241031408309937,0.2875867784023285,-26.700416564941406
2257,7,1150.0,0.3230125606060028,0.4432315528392792,0.0,0.5707361698150635,0.9568740725517273,0.12141332030296326,-1.6298041343688965
2257,8,1200.0,0.17047305405139923,0.16537697613239288,0.0,0.7124686241149902,1.0941029787063599,0.15339484810829163,-1.1434917449951172
2257,9,1250.0,0.027510778978466988,0.0,0.0,0.27510780096054077,0.7589454650878906,0.2588796317577362,-1.6753329038619995
2257,10,1300.0,0.07723212987184525,0.03623201325535774,0.0,0.554929256439209,1.0513337850570679,0.22367535531520844,-3.5206634998321533
2258,0,800.0,0.07511290162801743,0.0,0.0,0.7511290311813354,1.2919293642044067,0.3363746404647827,-16.612287521362305
2258,1,850.0,0.08398313820362091,0.0,0.0,0.8398313522338867,1.256493091583252,0.3057123124599457,-15.890117645263672
2258,2,900.0,0.21684513986110687,0.24234285950660706,0.0,0.7143941521644592,1.3615937232971191,0.2840154767036438,-41.91596603393555
2258,3,950.0,0.06892842799425125,0.0,0.0,0.6892842650413513,1.1253587007522583,0.2410801202058792,-4.577733516693115
2258,4,1000.0,0.07982704788446426,0.0,0.0,0.7982704639434814,1.0992974042892456,0.38424789905548096,-7.099539279937744
2258,5,1050.0,0.40059277415275574,0.5163310170173645,0.0,0.9079416990280151,1.4000364542007446,0.20395009219646454,-1.8327722549438477
2258,6,1100.0,0.2138521522283554,0.21771708130836487,0.0,0.8322190046310425,1.4211206436157227,0.3070965111255646,-73.51217651367188
2258,7,1150.0,0.23290500044822693,0.24690715968608856,0.0,0.8476071357727051,1.2691311836242676,0.22174695134162903,-8.279332160949707
2258,8,1200.0,0.2803365886211395,0.3084460496902466,0.0,0.9526896476745605,1.1787766218185425,0.1740814745426178,-1.44722580909729
2258,9,1250.0,0.027924710884690285,0.0,0.0,0.27924710512161255,0.7807297110557556,0.3979509174823761,-4.3662428855896
2258,10,1300.0,0.12041335552930832,0.05962420627474785,0.0,0.8463883399963379,1.403368592262268,0.29414522647857666,-4.187761306762695
2259,0,800.0,0.08756597340106964,0.0,0.0,0.875659704208374,1.2853113412857056,0.361248254776001,-147.90316772460938
2259,1,850.0,0.06697992980480194,0.0,0.0,0.6697993278503418,1.077724814414978,0.41193118691444397,-22.18354034423828
2259,2,900.0,0.028598912060260773,0.0,0.0,0.2859891355037689,0.6911137700080872,0.40216299891471863,-4.509334564208984
2259,3,950.0,0.016803881153464317,0.0,0.0,0.16803881525993347,0.31780675053596497,0.12338210642337799,-1.10878586769104
2259,4,1000.0,0.0769389271736145,0.0,0.0,0.769389271736145,1.2847142219543457,0.4360811710357666,-52.431373596191406
2259,5,1050.0,0.11787962913513184,0.02987276203930378,0.0,0.9995597004890442,1.463217854499817,0.3909837007522583,-305.1568603515625
2259,6,1100.0,0.11546124517917633,0.025768741965293884,0.0,1.0,1.4329893589019775,0.3703345060348511,-76.6684799194336
2259,7,1150.0,0.1146533265709877,0.024422205984592438,0.0,1.0,1.432681679725647,0.3926713764667511,-863.3785400390625
2259,8,1200.0,0.09827344119548798,0.000579722342081368,0.0,0.9792560935020447,1.4610815048217773,0.4160776436328888,-61077.1328125
2259,9,1250.0,0.10487973690032959,0.009813264012336731,0.0,0.9899177551269531,1.4606592655181885,0.4095866084098816,-30110.990234375
2259,10,1300.0,0.10494903475046158,0.00965285487473011,0.0,0.9915732145309448,1.4608961343765259,0.40984222292900085,-31359.578125
2260,0,800.0,0.03866256773471832,0.0,0.0,0.3866257071495056,1.0043582916259766,0.4045233428478241,-10.251227378845215
2260,1,850.0,0.07637479901313782,0.0,0.0,0.7637479901313782,1.0534435510635376,0.19297483563423157,-0.9413857460021973
2260,2,900.0,0.06586551666259766,0.0,0.0,0.6586551666259766,1.1669155359268188,0.34843215346336365,-6.652158260345459
2260,3,950.0,0.07810606062412262,0.0,0.0,0.7810605764389038,1.236363410949707,0.36490121483802795,-68.57555389404297
2260,4,1000.0,0.052650101482868195,0.0,0.0,0.5265009999275208,1.0682605504989624,0.5032328367233276,-6.651593208312988
2260,5,1050.0,0.17324195802211761,0.1254311054944992,0.0,0.9798329472541809,1.428739070892334,0.29397958517074585,-25.731613159179688
2260,6,1100.0,0.11610505729913712,0.02727646753191948,0.0,0.9973917603492737,1.432701826095581,0.3893450200557709,-1227.61328125
2260,7,1150.0,0.10448218882083893,0.008111509494483471,0.0,0.9961528182029724,1.4594402313232422,0.40985873341560364,-39980.8125
2260,8,1200.0,0.10198642313480377,0.0074955858290195465,0.0,0.9748907089233398,1.4567352533340454,0.4088587760925293,-21437.275390625
2260,9,1250.0,0.11251591891050339,0.028509391471743584,0.0,0.9541028141975403,1.4494590759277344,0.3922589421272278,-3637.9091796875
2260,10,1300.0,0.11770866811275482,0.039611928164958954,0.0,0.9394150972366333,1.4430679082870483,0.3821567893028259,-1816.674072265625
2261,0,800.0,0.04337218031287193,0.0,0.0,0.4337218105792999,0.938851535320282,0.4463970959186554,-9.43602180480957
2261,1,850.0,0.03560137003660202,0.0,0.0,0.356013685464859,0.7732651829719543,0.3290921747684479,-4.07057523727417
2261,2,900.0,0.05430226027965546,0.0,0.0,0.543022632598877,1.0912295579910278,0.2777079641819,-16.54544448852539
2261,3,950.0,0.2793455123901367,0.37799757719039917,0.0,0.5254696011543274,1.0146938562393188,0.21113447844982147,-2.0085442066192627
2261,4,1000.0,0.07100396603345871,0.0,0.0,0.7100396156311035,1.090510368347168,0.3124949336051941,-8.50758171081543
2261,5,1050.0,0.13615697622299194,0.09793102741241455,0.0,0.7739835381507874,1.2153373956680298,0.3906961679458618,-20.302593231201172
2261,6,1100.0,0.1956986039876938,0.19509828090667725,0.0,0.786396324634552,1.3525404930114746,0.25275811553001404,-47.41596221923828
2261,7,1150.0,0.25619298219680786,0.273211270570755,0.0,0.922662079334259,1.321210503578186,0.22461432218551636,-8.470529556274414
2261,8,1200.0,0.25347647070884705,0.25773003697395325,0.0,0.9883846640586853,1.1256601810455322,0.22800788283348083,-3.375028133392334
2261,9,1250.0,0.07954990118741989,0.0,0.0,0.7954990267753601,1.4085955619812012,0.4159882664680481,-439.8682861328125
2261,10,1300.0,0.09381094574928284,0.004451434593647718,0.0,0.9114007949829102,1.3359546661376953,0.34589484333992004,-173.1585693359375
2262,0,800.0,0.12536904215812683,0.11508964747190475,0.0,0.563152551651001,1.2174140214920044,0.2925570607185364,-55.49275207519531
2262,1,850.0,0.432990700006485,0.6260219216346741,0.0,0.5737752318382263,1.1027579307556152,0.13955456018447876,-2.459080696105957
2262,2,900.0,0.1766560971736908,0.18816761672496796,0.0,0.6375552415847778,0.9991588592529297,0.20985063910484314,-10.82624340057373
2262,3,950.0,0.26475682854652405,0.3358388841152191,0.0,0.6325350403785706,1.3766791820526123,0.2231377810239792,-15.362131118774414
2262,4,1000.0,0.1284453570842743,0.1628246307373047,0.0,0.30750572681427,1.1273999214172363,0.2825617492198944,-8.214255332946777
2262,5,1050.0,0.08562647551298141,0.0,0.0,0.8562647700309753,1.302146077156067,0.31444498896598816,-26.639192581176758
2262,6,1100.0,0.062307216227054596,0.005596275441348553,0.0,0.5894944667816162,1.064329743385315,0.3807013928890228,-12.375916481018066
2262,7,1150.0,0.18014290928840637,0.13734060525894165,0.0,0.977385401725769,1.4353982210159302,0.3352479934692383,-156.908203125
2262,8,1200.0,0.27526259422302246,0.33298826217651367,0.0,0.7546963095664978,1.3663859367370605,0.24577783048152924,-25.688825607299805
2262,9,1250.0,0.22231148183345795,0.20673269033432007,0.0,0.9827187061309814,1.3398667573928833,0.20160022377967834,-3.093092441558838
2262,10,1300.0,0.04951633885502815,0.0,0.0,0.4951633810997009,0.8927263021469116,0.20946365594863892,-2.6748247146606445
2263,0,800.0,0.09150586277246475,0.0,0.0,0.9150586724281311,1.4454940557479858,0.42057034373283386,-5317.66845703125
2263,1,850.0,0.09887036681175232,0.0018269795691594481,0.0,0.9777418375015259,1.4599363803863525,0.4134438633918762,-26517.123046875
2263,2,900.0,0.10451293736696243,0.007988497614860535,0.0,0.9971984028816223,1.462043285369873,0.4115491807460785,-45757.86328125
2263,3,950.0,0.10424836724996567,0.007159396540373564,0.0,0.9995272755622864,1.4611966609954834,0.41191962361335754,-59027.9765625
2263,4,1000.0,0.10778667777776718,0.01297779567539692,0.0,1.0,1.4614958763122559,0.40803655982017517,-16472.9609375
2263,5,1050.0,0.10978642851114273,0.016994409263134003,0.0,0.9958978295326233,1.4570149183273315,0.40364453196525574,-11093.2763671875
2263,6,1100.0,0.11114807426929474,0.01955219730734825,0.0,0.9941675662994385,1.4559217691421509,0.4008679687976837,-7479.560546875
2263,7,1150.0,0.11148758977651596,0.020351644605398178,0.0,0.9927660822868347,1.455500841140747,0.3999929130077362,-6728.82958984375
2263,8,1200.0,0.11127827316522598,0.020072108134627342,0.0,0.9923500418663025,1.4550256729125977,0.40033021569252014,-7352.72509765625
2263,9,1250.0,0.10889929533004761,0.016472894698381424,0.0,0.9901556372642517,1.4597173929214478,0.40501663088798523,-10719.23828125
2263,10,1300.0,0.10904878377914429,0.016335513442754745,0.0,0.9924747347831726,1.4575440883636475,0.40377867221832275,-10812.4326171875
2264,0,800.0,0.9175251126289368,0.9725951552391052,0.9218496084213257,0.5741313695907593,1.0075308084487915,0.0076094213873147964,0.9218496084213257
2264,1,850.0,0.10213558375835419,0.012205791659653187,0.0,0.9481211304664612,1.3199325799942017,0.3194962739944458,-12.84090805053711
2264,2,900.0,0.6804987192153931,0.7295830845832825,0.5406603217124939,0.805508017539978,1.2724608182907104,0.0474371463060379,0.5406603217124939
2264,3,950.0,0.1675657331943512,0.15314100682735443,0.0,0.7568113207817078,1.415878415107727,0.30185264348983765,-81.54234313964844
2264,4,1000.0,0.08307322859764099,0.0,0.0,0.8307323455810547,1.1639350652694702,0.2940366864204407,-3.841020107269287
2264,5,1050.0,0.32271358370780945,0.38221612572669983,0.0,0.9338391423225403,1.240775465965271,0.17145511507987976,-5.1512451171875
2264,6,1100.0,0.060934748500585556,0.0,0.0,0.6093474626541138,0.9821531772613525,0.31527748703956604,-3.144028663635254
2264,7,1150.0,0.19427578151226044,0.18288816511631012,0.0,0.8454288244247437,1.3933950662612915,0.2795247435569763,-62.19144821166992
2264,8,1200.0,0.5990515947341919,0.8410857319831848,0.0,0.9440018534660339,1.3907506465911865,0.22530396282672882,-2.225337505340576
2264,9,1250.0,0.046715691685676575,0.0,0.0,0.46715691685676575,0.9199910759925842,0.3248075246810913,-4.486125946044922
2264,10,1300.0,0.057369668036699295,0.0,0.0,0.5736966729164124,1.246543288230896,0.4469197690486908,-47.8148193359375
2265,0,800.0,0.03501047566533089,0.0,0.0,0.35010477900505066,0.7434495091438293,0.37831953167915344,-6.315859317779541
2265,1,850.0,0.03284280747175217,0.0,0.0,0.32842808961868286,0.8621363043785095,0.41439515352249146,-6.4155802726745605
2265,2,900.0,0.07197710871696472,0.024704381823539734,0.0,0.5715448260307312,1.045832633972168,0.3294515311717987,-17.586448669433594
2265,3,950.0,0.11227845400571823,0.09922255575656891,0.0,0.5274492502212524,1.3622024059295654,0.28175243735313416,-46.007869720458984
2265,4,1000.0,0.2040439248085022,0.20927147567272186,0.0,0.7848103046417236,1.3417465686798096,0.30807045102119446,-34.94862747192383
2265,5,1050.0,0.21433912217617035,0.19627252221107483,0.0,0.9657560586929321,1.1732481718063354,0.2242538183927536,-5.115440368652344
2265,6,1100.0,0.052884701639413834,0.0,0.0,0.5288469791412354,1.119160771369934,0.5050367712974548,-11.608586311340332
2265,7,1150.0,0.23210613429546356,0.22296221554279327,0.0,0.9832879900932312,1.431376576423645,0.2937054932117462,-47.40559768676758
2265,8,1200.0,0.13686995208263397,0.06682082265615463,0.0,0.9677745699882507,1.4427307844161987,0.3685050308704376,-675.5325317382812
2265,9,1250.0,0.13770616054534912,0.07068290561437607,0.0,0.9529642462730408,1.4410239458084106,0.36737698316574097,-660.1612548828125
2265,10,1300.0,0.14530520141124725,0.083586685359478,0.0,0.9515318274497986,1.3954439163208008,0.32232993841171265,-84.02857208251953
2266,0,800.0,0.021840887144207954,0.0,0.0,0.21840886771678925,0.8842121958732605,0.3103385269641876,-5.9525227546691895
2266,1,850.0,0.08894471824169159,0.04963912069797516,0.0,0.5916124582290649,1.2125223875045776,0.25498831272125244,-18.29218101501465
2266,2,900.0,0.22607432305812836,0.2538885474205017,0.0,0.7374119758605957,1.2613294124603271,0.20928247272968292,-9.563907623291016
2266,3,950.0,0.10046905279159546,0.0507831834256649,0.0,0.6999914646148682,1.1632580757141113,0.20687218010425568,-3.5323846340179443
2266,4,1000.0,0.04465172067284584,0.0,0.0,0.4465172290802002,0.9622990489006042,0.4526809751987457,-8.914101600646973
2266,5,1050.0,0.1224503219127655,0.08685526251792908,0.0,0.7033716440200806,0.8452151417732239,0.18743500113487244,-2.2106773853302
2266,6,1100.0,0.3039090931415558,0.34189048409461975,0.0,0.9877481460571289,1.4477238655090332,0.29011327028274536,-23.963289260864258
2266,7,1150.0,0.19039414823055267,0.15154927968978882,0.0,0.994645893573761,1.4554210901260376,0.33620622754096985,-36.76110076904297
2266,8,1200.0,0.1745506376028061,0.12425105273723602,0.0,1.0,1.3346227407455444,0.2655659019947052,-3.2239112854003906
2266,9,1250.0,0.15443646907806396,0.09311869740486145,0.0,0.9856525659561157,1.128778338432312,0.34871184825897217,-3.9324262142181396
2266,10,1300.0,0.0466124564409256,0.0,0.0,0.466124564409256,1.0378562211990356,0.5462886691093445,-6.880221843719482
2267,0,800.0,0.07112247496843338,0.0,0.0,0.7112247347831726,1.2732915878295898,0.26618069410324097,-17.83636474609375
2267,1,850.0,0.5207716822624207,0.7833026647567749,0.0,0.507900595664978,0.8622364401817322,0.14515842497348785,-1.061205267906189
2267,2,900.0,0.08279547095298767,0.0,0.0,0.8279547691345215,1.245118498802185,0.3369356691837311,-23.6237735748291
2267,3,950.0,0.6428189277648926,0.96077561378479,0.0,0.6635352373123169,1.2477153539657593,0.08959347009658813,-0.020526904612779617
2267,4,1000.0,0.6537333726882935,0.7804493308067322,0.4565236270427704,0.4850667715072632,0.7038633227348328,0.03905133530497551,0.4565236270427704
2267,5,1050.0,0.1466583013534546,0.09690378606319427,0.0,0.8851603269577026,1.1161061525344849,0.20984502136707306,-3.5580739974975586
2267,6,1100.0,0.032617658376693726,0.0,0.0,0.32617658376693726,0.8645081520080566,0.4714714288711548,-4.700544834136963
2267,7,1150.0,0.5368167161941528,0.7361980676651001,0.0,0.9509790539741516,1.4251481294631958,0.2538140118122101,-6.848525524139404
2267,8,1200.0,0.6654691696166992,0.6793551445007324,0.5937678813934326,0.7972576022148132,0.8377748727798462,0.026533279567956924,0.5937678813934326
2267,9,1250.0,0.2328493595123291,0.23025886714458466,0.0,0.9469403624534607,1.3584686517715454,0.2105262577533722,-2.281885862350464
2267,10,1300.0,0.19272300601005554,0.19149157404899597,0.0,0.7782806158065796,0.8904414772987366,0.16765844821929932,-2.2861876487731934
2268,0,800.0,0.07791696488857269,0.0,0.0,0.7791696786880493,1.3736060857772827,0.4020589590072632,-137.22634887695312
2268,1,850.0,0.08324109017848969,0.0,0.0,0.8324109315872192,1.34956693649292,0.4096226096153259,-319.3650207519531
2268,2,900.0,0.09029217809438705,0.0,0.0,0.9029217958450317,1.3294060230255127,0.4015031158924103,-165.38494873046875
2268,3,950.0,0.0755169615149498,0.0,0.0,0.7551695704460144,1.2801768779754639,0.37493419647216797,-60.57012939453125
2268,4,1000.0,0.18199890851974487,0.18204155564308167,0.0,0.7277398109436035,1.191658616065979,0.18186280131340027,-2.938284158706665
2268,5,1050.0,0.2518123984336853,0.30317625403404236,0.0,0.6990665197372437,0.7638581991195679,0.09741964191198349,-0.7324387431144714
2268,6,1100.0,0.049944985657930374,0.006093341391533613,0.0,0.46288982033729553,0.912941038608551,0.34438490867614746,-10.938044548034668
2268,7,1150.0,0.39713621139526367,0.5320858955383301,0.0,0.778846800327301,1.418445348739624,0.24560745060443878,-7.597869873046875
2268,8,1200.0,0.6378256678581238,0.8373934030532837,0.14539125561714172,0.9177228808403015,1.3976857662200928,0.10963814705610275,0.14539125561714172
2268,9,1250.0,0.3287494480609894,0.38728776574134827,0.0,0.9637677669525146,1.2861486673355103,0.10024440288543701,-0.030535684898495674
2268,10,1300.0,0.23817047476768494,0.2406403124332428,0.0,0.9378628730773926,1.1072707176208496,0.15989980101585388,-1.5649808645248413
2269,0,800.0,0.6043473482131958,0.7712144255638123,0.2270999401807785,0.7348875403404236,1.3344453573226929,0.09972700476646423,0.2270999401807785
2269,1,850.0,0.13432329893112183,0.09765204042196274,0.0,0.757320761680603,1.2139767408370972,0.23619158565998077,-12.447815895080566
2269,2,900.0,0.04275093227624893,0.0,0.0,0.4275093376636505,1.0398483276367188,0.379433810710907,-20.71213150024414
2269,3,950.0,0.12320157140493393,0.08158867061138153,0.0,0.7424837350845337,1.2892476320266724,0.3227662742137909,-59.49144744873047
2269,4,1000.0,0.06961650401353836,0.01053731981664896,0.0,0.6329410672187805,1.10533607006073,0.2632373571395874,-2.548145055770874
2269,5,1050.0,0.5681347250938416,0.8665631413459778,0.0,0.4819684326648712,0.941161572933197,0.30093854665756226,-3.23063325881958
2269,6,1100.0,0.1601850539445877,0.10324925184249878,0.0,0.9823549389839172,1.4321157932281494,0.2718774974346161,-4.034696102142334
2269,7,1150.0,0.20148774981498718,0.17263302206993103,0.0,0.9790793657302856,1.4126375913619995,0.2646276354789734,-8.12613582611084
2269,8,1200.0,0.3278898596763611,0.4016629755496979,0.0,0.8689208030700684,0.9374038577079773,0.09893626719713211,-0.35332244634628296
2269,9,1250.0,0.012463911436498165,0.0,0.0,0.1246391162276268,0.6924427151679993,0.5176674723625183,-3.889082908630371
2269,10,1300.0,0.054807987064123154,0.0,0.0,0.5480798482894897,1.3303930759429932,0.4015800654888153,-107.13461303710938
2270,0,800.0,0.3619579076766968,0.4958600401878357,0.0,0.6444188952445984,1.283070683479309,0.29128122329711914,-7.496129989624023
2270,1,850.0,0.1617291122674942,0.13577324151992798,0.0,0.8026517629623413,1.3321431875228882,0.2028435319662094,-4.146434307098389
